5.0991e-01 8.8643e+00
5.5075e-01 4.9167e+00
6.1842e-01 7.3659e-01
7.0380e-01 -1.5626e+00
7.9537e-01 -1.9058e+00
8.8075e-01 -1.4035e+00
9.4842e-01 -9.2002e-01
9.8926e-01 -6.7726e-01
1.0091e+00 -5.7778e-01
1.0499e+00 -4.0771e-01
1.1176e+00 -2.1192e-01
1.2030e+00 -7.6747e-02
1.2945e+00 -1.7396e-02
1.3799e+00 -1.9829e-03
1.4476e+00 -6.6884e-05
1.4884e+00 -9.7295e-08
1.5082e+00 0.0000e+00
1.5491e+00 0.0000e+00
1.6168e+00 0.0000e+00
1.7021e+00 0.0000e+00
1.7937e+00 0.0000e+00
1.8791e+00 0.0000e+00
1.9468e+00 0.0000e+00
1.9876e+00 0.0000e+00
2.0074e+00 0.0000e+00
2.0482e+00 0.0000e+00
2.1159e+00 0.0000e+00
2.2013e+00 0.0000e+00
2.2929e+00 0.0000e+00
2.3782e+00 0.0000e+00
2.4459e+00 0.0000e+00
2.4868e+00 0.0000e+00
2.5066e+00 0.0000e+00
2.5474e+00 0.0000e+00
2.6151e+00 0.0000e+00
2.7005e+00 0.0000e+00
2.7920e+00 0.0000e+00
2.8774e+00 0.0000e+00
2.9451e+00 0.0000e+00
2.9859e+00 0.0000e+00
3.0057e+00 0.0000e+00
3.0466e+00 0.0000e+00
3.1143e+00 0.0000e+00
3.1996e+00 0.0000e+00
3.2912e+00 0.0000e+00
3.3766e+00 0.0000e+00
3.4443e+00 0.0000e+00
3.4851e+00 0.0000e+00

5.0991e-01 3.7641e-01
5.5075e-01 1.5156e+00
6.1842e-01 2.2413e+00
7.0380e-01 1.8445e+00
7.9537e-01 7.3013e-01
8.8075e-01 -2.9382e-01
9.4842e-01 -8.5411e-01
9.8926e-01 -1.0557e+00
1.0091e+00 -1.1184e+00
1.0499e+00 -1.1858e+00
1.1176e+00 -1.1553e+00
1.2030e+00 -9.6044e-01
1.2945e+00 -6.7742e-01
1.3799e+00 -4.2870e-01
1.4476e+00 -2.7303e-01
1.4884e+00 -2.0067e-01
1.5082e+00 -1.7120e-01
1.5491e+00 -1.2080e-01
1.6168e+00 -6.2791e-02
1.7021e+00 -2.2740e-02
1.7937e+00 -5.1544e-03
1.8791e+00 -5.8754e-04
1.9468e+00 -1.9817e-05
1.9876e+00 -2.8828e-08
2.0074e+00 0.0000e+00
2.0482e+00 0.0000e+00
2.1159e+00 0.0000e+00
2.2013e+00 0.0000e+00
2.2929e+00 0.0000e+00
2.3782e+00 0.0000e+00
2.4459e+00 0.0000e+00
2.4868e+00 0.0000e+00
2.5066e+00 0.0000e+00
2.5474e+00 0.0000e+00
2.6151e+00 0.0000e+00
2.7005e+00 0.0000e+00
2.7920e+00 0.0000e+00
2.8774e+00 0.0000e+00
2.9451e+00 0.0000e+00
2.9859e+00 0.0000e+00
3.0057e+00 0.0000e+00
3.0466e+00 0.0000e+00
3.1143e+00 0.0000e+00
3.1996e+00 0.0000e+00
3.2912e+00 0.0000e+00
3.3766e+00 0.0000e+00
3.4443e+00 0.0000e+00
3.4851e+00 0.0000e+00

5.0991e-01 3.8407e-03
5.5075e-01 8.9428e-02
6.1842e-01 3.9323e-01
7.0380e-01 8.5659e-01
7.9537e-01 1.2147e+00
8.8075e-01 1.2825e+00
9.4842e-01 1.1312e+00
9.8926e-01 9.6351e-01
1.0091e+00 8.6600e-01
1.0499e+00 6.4193e-01
1.1176e+00 2.3759e-01
1.2030e+00 -2.5192e-01
1.2945e+00 -6.6095e-01
1.3799e+00 -8.8330e-01
1.4476e+00 -9.4302e-01
1.4884e+00 -9.3405e-01
1.5082e+00 -9.1935e-01
1.5491e+00 -8.7180e-01
1.6168e+00 -7.5631e-01
1.7021e+00 -5.7880e-01
1.7937e+00 -3.8979e-01
1.8791e+00 -2.4214e-01
1.9468e+00 -1.5361e-01
1.9876e+00 -1.1288e-01
2.0074e+00 -9.6297e-02
2.0482e+00 -6.7952e-02
2.1159e+00 -3.5320e-02
2.2013e+00 -1.2791e-02
2.2929e+00 -2.8993e-03
2.3782e+00 -3.3049e-04
2.4459e+00 -1.1147e-05
2.4868e+00 -1.6216e-08
2.5066e+00 0.0000e+00
2.5474e+00 0.0000e+00
2.6151e+00 0.0000e+00
2.7005e+00 0.0000e+00
2.7920e+00 0.0000e+00
2.8774e+00 0.0000e+00
2.9451e+00 0.0000e+00
2.9859e+00 0.0000e+00
3.0057e+00 0.0000e+00
3.0466e+00 0.0000e+00
3.1143e+00 0.0000e+00
3.1996e+00 0.0000e+00
3.2912e+00 0.0000e+00
3.3766e+00 0.0000e+00
3.4443e+00 0.0000e+00
3.4851e+00 0.0000e+00

5.0991e-01 1.2919e-05
5.5075e-01 1.6525e-03
6.1842e-01 1.9271e-02
7.0380e-01 8.7140e-02
7.9537e-01 2.2905e-01
8.8075e-01 4.1829e-01
9.4842e-01 5.8965e-01
9.8926e-01 6.9245e-01
1.0091e+00 7.3993e-01
1.0499e+00 8.2865e-01
1.1176e+00 9.3536e-01
1.2030e+00 9.7238e-01
1.2945e+00 8.7113e-01
1.3799e+00 6.4928e-01
1.4476e+00 4.0391e-01
1.4884e+00 2.3661e-01
1.5082e+00 1.5267e-01
1.5491e+00 -2.1257e-02
1.6168e+00 -2.9676e-01
1.7021e+00 -5.8788e-01
1.7937e+00 -7.9448e-01
1.8791e+00 -8.7313e-01
1.9468e+00 -8.6022e-01
1.9876e+00 -8.2500e-01
2.0074e+00 -8.0182e-01
2.0482e+00 -7.4425e-01
2.1159e+00 -6.2938e-01
2.2013e+00 -4.7185e-01
2.2929e+00 -3.1383e-01
2.3782e+00 -1.9394e-01
2.4459e+00 -1.2290e-01
2.4868e+00 -9.0302e-02
2.5066e+00 -7.7038e-02
2.5474e+00 -5.4362e-02
2.6151e+00 -2.8256e-02
2.7005e+00 -1.0233e-02
2.7920e+00 -2.3195e-03
2.8774e+00 -2.6439e-04
2.9451e+00 -8.9178e-06
2.9859e+00 -1.2973e-08
3.0057e+00 0.0000e+00
3.0466e+00 0.0000e+00
3.1143e+00 0.0000e+00
3.1996e+00 0.0000e+00
3.2912e+00 0.0000e+00
3.3766e+00 0.0000e+00
3.4443e+00 0.0000e+00
3.4851e+00 0.0000e+00

5.0991e-01 1.2973e-08
5.5075e-01 8.9178e-06
6.1842e-01 2.6439e-04
7.0380e-01 2.3195e-03
7.9537e-01 1.0233e-02
8.8075e-01 2.8256e-02
9.4842e-01 5.4362e-02
9.8926e-01 7.7038e-02
1.0091e+00 9.0302e-02
1.0499e+00 1.2290e-01
1.1176e+00 1.9401e-01
1.2030e+00 3.1441e-01
1.2945e+00 4.7441e-01
1.3799e+00 6.3644e-01
1.4476e+00 7.5784e-01
1.4884e+00 8.2108e-01
1.5082e+00 8.4758e-01
1.5491e+00 8.9095e-01
1.6168e+00 9.2158e-01
1.7021e+00 8.7269e-01
1.7937e+00 7.0478e-01
1.8791e+00 4.5116e-01
1.9468e+00 2.0166e-01
1.9876e+00 3.9761e-02
2.0074e+00 -3.9761e-02
2.0482e+00 -2.0166e-01
2.1159e+00 -4.5116e-01
2.2013e+00 -7.0478e-01
2.2929e+00 -8.7269e-01
2.3782e+00 -9.2158e-01
2.4459e+00 -8.9095e-01
2.4868e+00 -8.4758e-01
2.5066e+00 -8.2108e-01
2.5474e+00 -7.5784e-01
2.6151e+00 -6.3644e-01
2.7005e+00 -4.7441e-01
2.7920e+00 -3.1441e-01
2.8774e+00 -1.9401e-01
2.9451e+00 -1.2290e-01
2.9859e+00 -9.0302e-02
3.0057e+00 -7.7038e-02
3.0466e+00 -5.4362e-02
3.1143e+00 -2.8256e-02
3.1996e+00 -1.0233e-02
3.2912e+00 -2.3195e-03
3.3766e+00 -2.6439e-04
3.4443e+00 -8.9178e-06
3.4851e+00 -1.2973e-08

1.0091e+00 1.2973e-08
1.0499e+00 8.9178e-06
1.1176e+00 2.6439e-04
1.2030e+00 2.3195e-03
1.2945e+00 1.0233e-02
1.3799e+00 2.8256e-02
1.4476e+00 5.4362e-02
1.4884e+00 7.7038e-02
1.5082e+00 9.0302e-02
1.5491e+00 1.2290e-01
1.6168e+00 1.9401e-01
1.7021e+00 3.1441e-01
1.7937e+00 4.7441e-01
1.8791e+00 6.3644e-01
1.9468e+00 7.5784e-01
1.9876e+00 8.2108e-01
2.0074e+00 8.4758e-01
2.0482e+00 8.9095e-01
2.1159e+00 9.2158e-01
2.2013e+00 8.7269e-01
2.2929e+00 7.0478e-01
2.3782e+00 4.5116e-01
2.4459e+00 2.0166e-01
2.4868e+00 3.9761e-02
2.5066e+00 -3.9761e-02
2.5474e+00 -2.0166e-01
2.6151e+00 -4.5116e-01
2.7005e+00 -7.0478e-01
2.7920e+00 -8.7269e-01
2.8774e+00 -9.2158e-01
2.9451e+00 -8.9095e-01
2.9859e+00 -8.4758e-01
3.0057e+00 -8.2108e-01
3.0466e+00 -7.5784e-01
3.1143e+00 -6.3644e-01
3.1996e+00 -4.7441e-01
3.2912e+00 -3.1441e-01
3.3766e+00 -1.9401e-01
3.4443e+00 -1.2290e-01
3.4851e+00 -9.0302e-02
3.5049e+00 -7.7038e-02
3.5457e+00 -5.4362e-02
3.6134e+00 -2.8256e-02
3.6988e+00 -1.0233e-02
