5.0988e-01 8.8940e+00
5.5058e-01 4.9332e+00
6.1802e-01 7.3906e-01
7.0312e-01 -1.5679e+00
7.9438e-01 -1.9121e+00
8.7948e-01 -1.4082e+00
9.4692e-01 -9.2310e-01
9.8762e-01 -6.7953e-01
1.0074e+00 -5.7972e-01
1.0481e+00 -4.0908e-01
1.1155e+00 -2.1263e-01
1.2006e+00 -7.7004e-02
1.2919e+00 -1.7454e-02
1.3770e+00 -1.9896e-03
1.4444e+00 -6.7108e-05
1.4851e+00 -9.7621e-08
1.5049e+00 0.0000e+00
1.5456e+00 0.0000e+00
1.6130e+00 0.0000e+00
1.6981e+00 0.0000e+00
1.7894e+00 0.0000e+00
1.8745e+00 0.0000e+00
1.9419e+00 0.0000e+00
1.9826e+00 0.0000e+00
2.0024e+00 0.0000e+00
2.0431e+00 0.0000e+00
2.1105e+00 0.0000e+00
2.1956e+00 0.0000e+00
2.2869e+00 0.0000e+00
2.3720e+00 0.0000e+00
2.4394e+00 0.0000e+00
2.4801e+00 0.0000e+00
2.4999e+00 0.0000e+00
2.5406e+00 0.0000e+00
2.6080e+00 0.0000e+00
2.6931e+00 0.0000e+00
2.7844e+00 0.0000e+00
2.8695e+00 0.0000e+00
2.9369e+00 0.0000e+00
2.9776e+00 0.0000e+00
2.9974e+00 0.0000e+00
3.0381e+00 0.0000e+00
3.1055e+00 0.0000e+00
3.1906e+00 0.0000e+00
3.2819e+00 0.0000e+00
3.3670e+00 0.0000e+00
3.4344e+00 0.0000e+00
3.4751e+00 0.0000e+00

5.0988e-01 3.7768e-01
5.5058e-01 1.5207e+00
6.1802e-01 2.2489e+00
7.0312e-01 1.8507e+00
7.9438e-01 7.3258e-01
8.7948e-01 -2.9480e-01
9.4692e-01 -8.5697e-01
9.8762e-01 -1.0593e+00
1.0074e+00 -1.1222e+00
1.0481e+00 -1.1897e+00
1.1155e+00 -1.1592e+00
1.2006e+00 -9.6365e-01
1.2919e+00 -6.7969e-01
1.3770e+00 -4.3014e-01
1.4444e+00 -2.7395e-01
1.4851e+00 -2.0134e-01
1.5049e+00 -1.7177e-01
1.5456e+00 -1.2121e-01
1.6130e+00 -6.3001e-02
1.6981e+00 -2.2816e-02
1.7894e+00 -5.1716e-03
1.8745e+00 -5.8951e-04
1.9419e+00 -1.9884e-05
1.9826e+00 -2.8925e-08
2.0024e+00 0.0000e+00
2.0431e+00 0.0000e+00
2.1105e+00 0.0000e+00
2.1956e+00 0.0000e+00
2.2869e+00 0.0000e+00
2.3720e+00 0.0000e+00
2.4394e+00 0.0000e+00
2.4801e+00 0.0000e+00
2.4999e+00 0.0000e+00
2.5406e+00 0.0000e+00
2.6080e+00 0.0000e+00
2.6931e+00 0.0000e+00
2.7844e+00 0.0000e+00
2.8695e+00 0.0000e+00
2.9369e+00 0.0000e+00
2.9776e+00 0.0000e+00
2.9974e+00 0.0000e+00
3.0381e+00 0.0000e+00
3.1055e+00 0.0000e+00
3.1906e+00 0.0000e+00
3.2819e+00 0.0000e+00
3.3670e+00 0.0000e+00
3.4344e+00 0.0000e+00
3.4751e+00 0.0000e+00

5.0988e-01 3.8535e-03
5.5058e-01 8.9728e-02
6.1802e-01 3.9455e-01
7.0312e-01 8.5946e-01
7.9438e-01 1.2188e+00
8.7948e-01 1.2868e+00
9.4692e-01 1.1350e+00
9.8762e-01 9.6674e-01
1.0074e+00 8.6890e-01
1.0481e+00 6.4408e-01
1.1155e+00 2.3838e-01
1.2006e+00 -2.5276e-01
1.2919e+00 -6.6317e-01
1.3770e+00 -8.8626e-01
1.4444e+00 -9.4617e-01
1.4851e+00 -9.3718e-01
1.5049e+00 -9.2243e-01
1.5456e+00 -8.7472e-01
1.6130e+00 -7.5884e-01
1.6981e+00 -5.8074e-01
1.7894e+00 -3.9109e-01
1.8745e+00 -2.4295e-01
1.9419e+00 -1.5413e-01
1.9826e+00 -1.1326e-01
2.0024e+00 -9.6620e-02
2.0431e+00 -6.8180e-02
2.1105e+00 -3.5438e-02
2.1956e+00 -1.2834e-02
2.2869e+00 -2.9090e-03
2.3720e+00 -3.3160e-04
2.4394e+00 -1.1185e-05
2.4801e+00 -1.6270e-08
2.4999e+00 0.0000e+00
2.5406e+00 0.0000e+00
2.6080e+00 0.0000e+00
2.6931e+00 0.0000e+00
2.7844e+00 0.0000e+00
2.8695e+00 0.0000e+00
2.9369e+00 0.0000e+00
2.9776e+00 0.0000e+00
2.9974e+00 0.0000e+00
3.0381e+00 0.0000e+00
3.1055e+00 0.0000e+00
3.1906e+00 0.0000e+00
3.2819e+00 0.0000e+00
3.3670e+00 0.0000e+00
3.4344e+00 0.0000e+00
3.4751e+00 0.0000e+00

5.0988e-01 1.2963e-05
5.5058e-01 1.6580e-03
6.1802e-01 1.9336e-02
7.0312e-01 8.7432e-02
7.9438e-01 2.2981e-01
8.7948e-01 4.1969e-01
9.4692e-01 5.9163e-01
9.8762e-01 6.9477e-01
1.0074e+00 7.4241e-01
1.0481e+00 8.3142e-01
1.1155e+00 9.3850e-01
1.2006e+00 9.7564e-01
1.2919e+00 8.7405e-01
1.3770e+00 6.5146e-01
1.4444e+00 4.0527e-01
1.4851e+00 2.3740e-01
1.5049e+00 1.5318e-01
1.5456e+00 -2.1329e-02
1.6130e+00 -2.9775e-01
1.6981e+00 -5.8985e-01
1.7894e+00 -7.9714e-01
1.8745e+00 -8.7605e-01
1.9419e+00 -8.6311e-01
1.9826e+00 -8.2777e-01
2.0024e+00 -8.0451e-01
2.0431e+00 -7.4674e-01
2.1105e+00 -6.3149e-01
2.1956e+00 -4.7343e-01
2.2869e+00 -3.1488e-01
2.3720e+00 -1.9459e-01
2.4394e+00 -1.2331e-01
2.4801e+00 -9.0604e-02
2.4999e+00 -7.7296e-02
2.5406e+00 -5.4544e-02
2.6080e+00 -2.8351e-02
2.6931e+00 -1.0267e-02
2.7844e+00 -2.3272e-03
2.8695e+00 -2.6528e-04
2.9369e+00 -8.9477e-06
2.9776e+00 -1.3016e-08
2.9974e+00 0.0000e+00
3.0381e+00 0.0000e+00
3.1055e+00 0.0000e+00
3.1906e+00 0.0000e+00
3.2819e+00 0.0000e+00
3.3670e+00 0.0000e+00
3.4344e+00 0.0000e+00
3.4751e+00 0.0000e+00

5.0988e-01 1.3016e-08
5.5058e-01 8.9477e-06
6.1802e-01 2.6528e-04
7.0312e-01 2.3272e-03
7.9438e-01 1.0267e-02
8.7948e-01 2.8351e-02
9.4692e-01 5.4544e-02
9.8762e-01 7.7296e-02
1.0074e+00 9.0604e-02
1.0481e+00 1.2331e-01
1.1155e+00 1.9466e-01
1.2006e+00 3.1546e-01
1.2919e+00 4.7600e-01
1.3770e+00 6.3857e-01
1.4444e+00 7.6038e-01
1.4851e+00 8.2383e-01
1.5049e+00 8.5042e-01
1.5456e+00 8.9393e-01
1.6130e+00 9.2467e-01
1.6981e+00 8.7562e-01
1.7894e+00 7.0714e-01
1.8745e+00 4.5267e-01
1.9419e+00 2.0233e-01
1.9826e+00 3.9894e-02
2.0024e+00 -3.9894e-02
2.0431e+00 -2.0233e-01
2.1105e+00 -4.5267e-01
2.1956e+00 -7.0714e-01
2.2869e+00 -8.7562e-01
2.3720e+00 -9.2467e-01
2.4394e+00 -8.9393e-01
2.4801e+00 -8.5042e-01
2.4999e+00 -8.2383e-01
2.5406e+00 -7.6038e-01
2.6080e+00 -6.3857e-01
2.6931e+00 -4.7600e-01
2.7844e+00 -3.1546e-01
2.8695e+00 -1.9466e-01
2.9369e+00 -1.2331e-01
2.9776e+00 -9.0604e-02
2.9974e+00 -7.7296e-02
3.0381e+00 -5.4544e-02
3.1055e+00 -2.8351e-02
3.1906e+00 -1.0267e-02
3.2819e+00 -2.3272e-03
3.3670e+00 -2.6528e-04
3.4344e+00 -8.9477e-06
3.4751e+00 -1.3016e-08

1.0074e+00 1.3016e-08
1.0481e+00 8.9477e-06
